"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"532","yacine-brahimi","Yacine Brahimi","Granada CF","Spain","08.02.1990",175,65,"Attacking Midfielder",3,2,1,0,2,0,0,0,"118398.jpg",0.75,0.5,7,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.625
"533","mathieu-bodmer","Mathieu Bodmer","Paris Saint-Germain","France","22.11.1982",188,76,"Defensive Midfielder",6,4,1,1,1,1,0,0,"11003.jpg",0,0.25,66,4,"LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.125
"534","martin-stranzl","Martin Stranzl","Bor. Mönchengladbach","Germany","16.06.1980",190,83,"Center Back",2,0,1,1,0,1,0,0,"281.jpg",0.25,0.25,1946,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"535","shawn-parker","Shawn Parker","1. FSV Mainz 05","Germany","07.03.1993",179,76,"Center Forward",1,0,1,0,0,0,0,0,"173415.jpg",0.5,0.5,2598,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"536","djiby-fall","Djiby Fall","SpVgg Greuther Fürth","Germany","20.04.1985",187,75,"Center Forward",1,0,0,1,0,0,0,0,"53349.jpg",1,1,2357,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,1
"537","joao-pereira"," João Pereira","Valencia CF","Spain","25.02.1984",172,70,"Right Fullback",4,3,1,0,1,1,0,0,"15641.jpg",0.25,0.25,1227,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.25
"538","kevin-pannewitz","Kevin Pannewitz","VfL Wolfsburg","Germany","16.10.1991",185,90,"Defensive Midfielder",1,0,0,1,0,0,0,0,"119144.jpg",0.25,0.25,2887,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"539","luka-modric","Luka Modrić","Real Madrid","Spain","09.09.1985",174,65,"Attacking Midfielder",1,1,0,0,0,0,0,0,"38680.jpg",0,0,2345,101,"CZE",0.411976316319541,595,0.000712378907208621,0.683946488294314,598,0.00348928950301772,0
"540","alex-song","Alex Song","FC Barcelona","Spain","09.09.1987",182,74,"Defensive Midfielder",2,0,1,1,0,0,0,0,"24160.jpg",1,1,1696,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"541","adrian-mutu","Adrian Mutu","AC Ajaccio","France","08.01.1979",180,74,"Left Winger",2,0,2,0,0,2,0,0,"7863.jpg",0.25,0.25,1100,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"542","kevin-gameiro","Kevin Gameiro","Paris Saint-Germain","France","09.05.1987",170,64,"Right Winger",3,1,1,1,0,0,0,0,"36853.jpg",0,0,3099,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"543","yaya-toure","Yaya Touré","Manchester City","England","13.05.1983",191,90,"Defensive Midfielder",2,1,0,1,0,0,0,0,"18988.jpg",1,1,1356,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1
"544","leon-osman","Leon Osman","Everton FC","England","17.05.1981",172,68,"Right Midfielder",1,1,0,0,0,0,0,0,"10087.jpg",0,0,658,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"545","bradden-inman","Bradden Inman","Crewe Alexandra","England","10.12.1991",176,71,"Attacking Midfielder",2,0,1,1,0,0,0,0,"127078.jpg",0.25,0.25,241,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"546","geoffrey-kondogbia","Geoffrey Kondogbia","Sevilla FC","Spain","15.02.1993",188,76,"Defensive Midfielder",3,2,1,0,0,0,0,0,"177703.jpg",0.75,1,171,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875
"547","adil-rami","Adil Rami","Valencia CF","Spain","27.12.1985",190,88,"Center Back",3,2,0,1,0,0,0,0,"84412.jpg",0,0.25,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"548","jordi-codina"," Jordi Codina","Getafe CF","Spain","27.04.1982",189,87,"Goalkeeper",3,1,2,0,0,0,0,0,"46509.jpg",0.25,0.5,274,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"549","granero_2"," Granero","Queens Park Rangers","England","02.07.1987",179,77,"Center Midfielder",1,1,0,0,0,0,0,0,"46516.jpg",0,0,756,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"550","benjamin-koehler","Benjamin Köhler","Eintracht Frankfurt","Germany","04.08.1980",172,66,"Left Midfielder",2,1,0,1,1,0,0,0,"217.jpg",0.25,0.25,2940,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"551","diego"," Diego","VfL Wolfsburg","Germany","28.02.1985",173,73,"Attacking Midfielder",3,0,0,3,0,0,0,0,"14629.jpg",0.25,0.25,1505,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"552","hajime-hosogai","Hajime Hosogai","Bayer Leverkusen","Germany","10.06.1986",177,69,"Defensive Midfielder",1,1,0,0,0,0,0,0,"45994.jpg",0.25,0.25,476,33,"THA",0.352264216846424,632,0.000683037886032209,0.590062111801242,644,0.00280738452424638,0.25
"553","james-milner","James Milner","Manchester City","England","04.01.1986",170,67,"Right Midfielder",24,9,6,9,2,1,0,0,"12018.jpg",0.25,0.25,1909,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"554","brett-holman","Brett Holman","Aston Villa","England","27.03.1984",176,75,"Attacking Midfielder",1,0,1,0,1,0,0,0,"55300.jpg",0,0,579,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0
"555","bacary-sagna","Bacary Sagna","Arsenal FC","England","14.02.1983",176,72,"Right Fullback",1,0,0,1,0,0,0,0,"23323.jpg",1,1,1635,18,"SAU",0.288617381328853,323,0.00141877797893905,0.163141993957704,331,0.00619416918042598,1
"556","arbeloa"," Arbeloa","Real Madrid","Spain","17.01.1983",184,79,"Right Fullback",2,1,1,0,0,0,0,0,"26621.jpg",0.25,0.25,1706,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"557","lewis-holtby","Lewis Holtby","FC Schalke 04","Germany","18.09.1990",176,72,"Attacking Midfielder",1,0,0,1,0,0,0,0,"98334.jpg",0,0,1707,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"558","jonathan-brison","Jonathan Brison","AS Saint-Étienne","France","07.02.1983",179,72,"Left Fullback",1,0,0,1,0,0,0,0,"35286.jpg",0.25,0.25,2178,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25
"559","thomas-vermaelen","Thomas Vermaelen","Arsenal FC","England","14.11.1985",180,73,"Center Back",9,6,1,2,0,1,0,0,"19912.jpg",0,0,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"560","andre-schuerrle","André Schürrle","Bayer Leverkusen","Germany","06.11.1990",184,74,"Left Winger",1,0,0,1,0,0,0,0,"146258.jpg",0,0,2099,51,"SRB",0.282037146784089,114,0.00372487795629237,0.420168067226891,119,0.0176574259711266,0
"561","pablo-zabaleta","Pablo Zabaleta","Manchester City","England","16.01.1985",173,69,"Right Fullback",5,1,1,3,0,2,0,0,"36584.jpg",0.25,0.25,2073,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"562","pape-diakhate","Pape Diakhaté","Granada CF","Spain","21.06.1984",181,75,"Center Back",2,1,1,0,0,0,0,0,"35275.jpg",1,1,2835,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,1
"563","gabi"," Gabi","Atlético Madrid","Spain","10.07.1983",180,74,"Defensive Midfielder",6,2,3,1,0,3,0,0,"19313.jpg",0,0,1814,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"564","beg-ferati","Beg Ferati","SC Freiburg","Germany","10.11.1986",188,81,"Center Back",1,1,0,0,0,0,0,0,"68945.jpg",0.25,0.25,2426,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"565","simon-kjaer","Simon Kjær","VfL Wolfsburg","Germany","26.03.1989",190,82,"Center Back",1,0,0,1,0,0,0,0,"76971.jpg",0,0,1285,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0
"566","amaya_3"," Amaya","Real Betis","Spain","31.05.1983",192,86,"Center Back",1,0,0,1,0,1,0,0,"125839.jpg",0.25,0.5,278,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375
"567","paul-scharner","Paul Scharner","Hamburger SV","Germany","11.03.1980",191,81,"Center Back",1,0,1,0,0,0,0,0,"7930.jpg",0.25,0.25,1242,70,"UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.25
"568","fernando-gago","Fernando Gago","Valencia CF","Spain","10.04.1986",178,74,"Defensive Midfielder",2,1,0,1,1,1,0,0,"30303.jpg",0.25,0.25,492,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25
"569","thiago-motta"," Thiago Motta","Paris Saint-Germain","France","28.08.1982",186,75,"Center Midfielder",1,0,0,1,0,1,0,0,"3588.jpg",0.25,0.25,429,94,"GTM",0.344395891488632,263,0.00152992798110589,0.829787234042553,282,0.00730918471097005,0.25
"570","yunus-malli","Yunus Malli","1. FSV Mainz 05","Germany","24.02.1992",179,70,"Attacking Midfielder",5,1,1,3,0,0,0,0,"170255.jpg",0.25,0,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"571","philipp-wollscheid","Philipp Wollscheid","Bayer Leverkusen","Germany","06.03.1989",194,88,"Center Back",1,0,1,0,0,1,0,0,"87550.jpg",0,0,1108,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"572","hector-moreno","Héctor Moreno","Espanyol Barcelona","Spain","17.01.1988",184,80,"Center Back",1,1,0,0,0,0,0,0,"43714.jpg",0.25,0.5,644,103,"CAN",0.349168924689322,61289,6.88577272532478e-06,0.457384608071493,63111,2.82403196042174e-05,0.375
"573","daniel-williams","Daniel Williams","1899 Hoffenheim","Germany","08.03.1989",184,75,"Defensive Midfielder",1,0,1,0,0,0,0,0,"122012.jpg",0.5,0.5,424,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"574","michael-mancienne","Michael Mancienne","Hamburger SV","Germany","08.01.1988",184,74,"Center Back",1,1,0,0,0,0,0,0,"68266.jpg",0.5,0.75,1096,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.625
"575","titus-bramble","Titus Bramble","Sunderland AFC","England","21.07.1981",187,87,"Center Back",10,3,3,4,0,1,0,0,"3872.jpg",0.75,1,1942,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.875
"576","cristiano-ronaldo"," Cristiano Ronaldo","Real Madrid","Spain","05.02.1985",185,80,"Left Winger",30,18,7,5,17,4,1,0,"13029.jpg",0.25,0.25,1214,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"577","christian-wetklo","Christian Wetklo","1. FSV Mainz 05","Germany","11.01.1980",190,90,"Goalkeeper",5,0,4,1,0,2,0,0,"867.jpg",0,0.25,2536,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"578","timo-gebhart","Timo Gebhart","1. FC Nürnberg","Germany","12.04.1989",182,83,"Attacking Midfielder",2,1,0,1,1,1,0,0,"81617.jpg",0.25,0.25,2385,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"579","steven-reid","Steven Reid","West Bromwich Albion","England","10.03.1981",180,75,"Right Fullback",7,4,2,1,2,1,0,0,"1757.jpg",0.5,0.5,256,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5
"580","julian-baumgartlinger","Julian Baumgartlinger","1. FSV Mainz 05","Germany","02.01.1988",183,82,"Defensive Midfielder",1,1,0,0,0,1,0,0,"59324.jpg",0.25,0.25,1663,111,"ISL",0.378580533449016,332,0.00119097517307104,0.531609195402299,348,0.00426009526028898,0.25
"581","daniel-williams","Daniel Williams","1899 Hoffenheim","Germany","08.03.1989",184,75,"Defensive Midfielder",1,0,0,1,0,0,0,0,"122012.jpg",0.5,0.5,1943,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5
"582","ryan-bertrand","Ryan Bertrand","Chelsea FC","England","05.08.1989",179,85,"Left Fullback",1,1,0,0,0,0,0,0,"67262.jpg",0.5,0.75,2641,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.625
"583","leon-osman","Leon Osman","Everton FC","England","17.05.1981",172,68,"Right Midfielder",4,4,0,0,0,0,0,0,"10087.jpg",0,0,2809,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"584","matthew-briggs","Matthew Briggs","Fulham FC","England","09.03.1991",188,84,"Left Fullback",1,1,0,0,0,0,0,0,"84009.jpg",0.5,0.5,1894,69,"CYP",0.36547663571814,285,0.00144590847799656,0.768707482993197,294,0.00698110736179092,0.5
"585","paul-verhaegh","Paul Verhaegh","FC Augsburg","Germany","01.09.1983",178,72,"Right Fullback",6,1,2,3,0,0,0,0,"24449.jpg",0,0,2947,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"586","damien-duff","Damien Duff","Fulham FC","England","02.03.1979",178,70,"Left Winger",13,7,3,3,0,0,0,0,"1183.jpg",0,0,1706,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"587","stefan-thesker","Stefan Thesker","1899 Hoffenheim","Germany","11.04.1991",190,82,"Center Back",1,1,0,0,0,0,0,0,"172321.jpg",0.25,0.25,1591,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"588","bernard-mendy","Bernard Mendy","Stade Brest","France","20.08.1981",180,77,"Right Fullback",1,0,0,1,0,0,0,0,"10037.jpg",0.25,0.25,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"589","simao"," Simão","Espanyol Barcelona","Spain","31.10.1979",170,64,"Left Midfielder",2,0,1,1,0,0,0,0,"15657.jpg",0.25,0.25,1333,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"590","martin-stranzl","Martin Stranzl","Bor. Mönchengladbach","Germany","16.06.1980",190,83,"Center Back",2,1,0,1,0,0,0,0,"281.jpg",0.25,0.25,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"591","sidney-sam","Sidney Sam","Bayer Leverkusen","Germany","31.01.1988",174,71,"Attacking Midfielder",1,1,0,0,0,0,0,0,"48783.jpg",0.25,0.25,2465,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"592","martin-kelly","Martin Kelly","Liverpool FC","England","27.04.1990",191,77,"Center Back",1,1,0,0,0,0,0,0,"131267.jpg",0,0.25,2726,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.125
"593","andres-tunez","Andrés Túñez","Celta Vigo","Spain","15.03.1987",187,83,"Center Back",2,2,0,0,0,0,0,0,"159745.jpg",0.25,0.25,584,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"594","heinz-mueller","Heinz Müller","1. FSV Mainz 05","Germany","30.05.1978",196,94,"Goalkeeper",1,1,0,0,0,0,0,0,"894.jpg",0,0.25,608,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"595","anthony-reveillere","Anthony Réveillère","Olympique Lyon","France","10.11.1979",180,77,"Right Fullback",2,2,0,0,1,0,0,0,"8128.jpg",0.25,0.25,171,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"596","sergio-ramos"," Sergio Ramos","Real Madrid","Spain","30.03.1986",183,75,"Right Fullback",2,2,0,0,0,1,0,0,"19198.jpg",0,0,1946,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0
"597","giovanni-sio","Giovanni Sio","FC Augsburg","Germany","31.03.1989",181,77,"Left Midfielder",1,1,0,0,1,1,0,0,"133857.jpg",0.75,0.75,3099,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"598","barkero"," Barkero","Levante UD","Spain","27.04.1979",180,71,"Left Midfielder",3,3,0,0,2,0,0,0,"12731.jpg",0.25,0.25,94,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"599","tiago_3"," Tiago","Atlético Madrid","Spain","02.05.1981",183,71,"Attacking Midfielder",1,0,1,0,0,0,0,0,"15650.jpg",0,0,3025,21,"HUN",0.376127168428778,574,0.000714318569767773,0.498349834983498,606,0.00296824941456573,0
"600","mike-pollitt","Mike Pollitt","Wigan Athletic","England","29.02.1972",193,93,"Goalkeeper",8,1,4,3,0,0,0,0,"29358.jpg",0.25,0.25,2398,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"601","vasilis-pliatsikas","Vasilis Pliatsikas","FC Schalke 04","Germany","14.04.1988",174,73,"Defensive Midfielder",1,0,1,0,0,1,0,0,"39411.jpg",0,0.25,1997,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.125
"602","xabi-alonso"," Xabi Alonso","Real Madrid","Spain","25.11.1981",183,77,"Defensive Midfielder",13,8,1,4,0,7,0,0,"12729.jpg",0.25,0.25,2449,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"603","jens-langeneke","Jens Langeneke","Fortuna Düsseldorf","Germany","29.03.1977",185,78,"Center Back",2,1,0,1,0,0,0,0,"811.jpg",0.25,0.25,2929,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"604","toni_12"," Toni","Celta Vigo","Spain","04.04.1990",175,69,"Left Midfielder",3,1,0,2,0,0,0,0,"153154.jpg",0.25,0.25,601,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"605","marcos-antonio"," Marcos António","1. FC Nürnberg","Germany","25.05.1983",187,87,"Center Back",1,0,1,0,0,0,0,0,"29345.jpg",0.5,0.5,322,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0.5
"606","bernard-mendy","Bernard Mendy","Stade Brest","France","20.08.1981",180,77,"Right Fullback",4,1,1,2,0,1,0,0,"10037.jpg",0.25,0.25,185,34,"DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25
"607","christoph-metzelder","Christoph Metzelder","FC Schalke 04","Germany","05.11.1980",194,92,"Center Back",1,1,0,0,0,0,0,0,"63.jpg",0,0.25,468,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125
"608","bueno"," Bueno","Real Valladolid","Spain","20.03.1988",178,64,"Center Forward",1,0,0,1,0,0,0,0,"62136.jpg",0.25,0.25,669,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25
"609","ron-vlaar","Ron Vlaar","Aston Villa","England","16.02.1985",189,80,"Center Back",10,5,2,3,0,2,0,0,"30085.jpg",0,0.25,845,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125
"610","carlo-nash","Carlo Nash","Stoke City","England","13.09.1973",196,89,"Goalkeeper",2,2,0,0,0,0,0,0,"12045.jpg",0.5,0.25,2803,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.375
"611","zurutuza"," Zurutuza","Real Sociedad","Spain","19.07.1986",186,78,"Defensive Midfielder",1,0,0,1,0,0,0,0,"94763.jpg",0,0,2690,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0
"612","glenn-whelan","Glenn Whelan","Stoke City","England","13.01.1984",178,76,"Center Midfielder",1,1,0,0,0,1,0,0,"42564.jpg",0,0,2323,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"613","johannes-flum","Johannes Flum","SC Freiburg","Germany","14.12.1987",190,80,"Defensive Midfielder",2,1,0,1,0,0,0,0,"53582.jpg",0.25,0.25,329,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"614","steven-whittaker","Steven Whittaker","Norwich City","England","16.06.1984",186,87,"Right Fullback",19,8,8,3,1,0,0,0,"28136.jpg",0,0.25,484,45,"SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"615","timo-gebhart","Timo Gebhart","1. FC Nürnberg","Germany","12.04.1989",182,83,"Attacking Midfielder",1,0,0,1,0,0,0,0,"81617.jpg",0.25,0.25,66,4,"LUX",0.325185154120009,127,0.00329680952361961,0.538461538461538,130,0.013752210497518,0.25
