"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"429","georg-niedermeier","Georg Niedermeier","VfB Stuttgart","Germany",1986-02-26,188,74,"Back",1,0,0,1,0,0,0,0,"17119.jpg",0,0,2754,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,26.8657534246575
"430","mane"," Mané","Getafe CF","Spain",1981-12-21,175,72,"Back",8,2,2,4,0,1,0,0,"60639.jpg",0.25,0.5,1349,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,31.0520547945205
"431","timothee-kolodziejczak","Timothée Kolodziejczak","OGC Nice","France",1991-10-01,181,69,"Back",2,1,0,1,0,0,0,0,"130296.jpg",0.25,0.5,262,"77","PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.375,21.2684931506849
"432","petr-cech","Petr Čech","Chelsea FC","England",1982-05-20,197,87,"Goalkeeper",1,1,0,0,0,0,0,0,"7965.jpg",0.25,0.25,1992,"24","MEX",0.367493345227886,2327,0.000174406037206388,0.624640657084189,2435,0.000867828632385225,0.25,30.641095890411
"433","cristian-rodriguez","Cristian Rodríguez","Atlético Madrid","Spain",1985-09-30,178,81,"Middle",5,1,2,2,0,0,0,0,"23017.jpg",0.25,0.25,848,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,27.2739726027397
"434","chris-loewe","Chris Löwe","Borussia Dortmund","Germany",1989-04-16,175,65,"Back",2,1,1,0,1,2,0,0,"93024.jpg",0,0,1929,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,23.7287671232877
"435","john-oshea","John O'Shea","Sunderland AFC","England",1981-04-30,190,75,"Back",8,3,1,4,0,2,0,0,"3857.jpg",0,0.25,1627,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,31.6958904109589
"436","phil-neville","Phil Neville","Everton FC","England",1977-01-21,180,75,"Back",6,5,1,0,0,0,0,0,"3855.jpg",0.25,0.25,2030,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,35.9698630136986
"437","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",1,0,1,0,0,0,0,0,"19497.jpg",0,0,1624,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0,30.7452054794521
"438","rory-delap","Rory Delap","Stoke City","England",1976-07-06,183,81,"Middle",2,2,0,0,0,0,0,0,"9052.jpg",0,0.25,2400,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,36.5150684931507
"439","ciprian-marica","Ciprian Marica","FC Schalke 04","Germany",1985-10-02,185,80,"Front",2,2,0,0,2,0,0,0,"15752.jpg",0,0.25,2940,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,27.2684931506849
"440","michal-kadlec","Michal Kadlec","Bayer Leverkusen","Germany",1984-12-13,184,76,"Back",3,1,2,0,0,0,0,0,"30114.jpg",0,0,1784,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,28.0712328767123
"441","gaetan-bong","Gaëtan Bong","Valenciennes FC","France",1988-04-25,183,74,"Back",1,0,0,1,0,0,0,0,"42115.jpg",0.75,0.75,1717,"69","CYP",0.36547663571814,285,0.00144590847799656,0.768707482993197,294,0.00698110736179092,0.75,24.7041095890411
"442","tom-starke","Tom Starke","Bayern München","Germany",1981-03-18,194,91,"Goalkeeper",1,0,1,0,0,0,0,0,"27.jpg",0.25,0.5,2951,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.375,31.813698630137
"443","maximilian-beister","Maximilian Beister","Hamburger SV","Germany",1990-09-06,180,81,"Middle",3,2,0,1,2,1,0,0,"97291.jpg",0,0,2598,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,22.3369863013699
"444","echaide"," Echaide","CA Osasuna","Spain",1988-01-05,179,78,"Back",1,0,0,1,0,0,0,0,"85705.jpg",0,0,1261,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,25.0082191780822
"445","de-gea"," De Gea","Manchester United","England",1990-11-07,190,82,"Goalkeeper",1,1,0,0,0,0,0,0,"148647.jpg",0,0,1032,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0,22.1671232876712
"446","robert-huth","Robert Huth","Stoke City","England",1984-08-18,187,80,"Back",1,0,0,1,0,1,0,0,"7703.jpg",0,0,2120,"131","DZA",0.298328578241274,514,0.000905231063020391,0.167910447761194,536,0.00506226806224955,0,28.3917808219178
"447","tim-wiese","Tim Wiese","1899 Hoffenheim","Germany",1981-12-17,193,100,"Goalkeeper",1,0,1,0,0,0,0,0,"986.jpg",0.25,0.25,545,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25,31.0630136986301
"448","oezkan-yildirim","Özkan Yildirim","Werder Bremen","Germany",1993-04-10,172,76,"Middle",2,0,0,2,0,0,0,0,"174504.jpg",0.25,0,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,19.7424657534247
"449","rafinha_4"," Rafinha","FC Barcelona","Spain",1993-02-12,172,65,"Middle",2,1,0,1,0,0,0,0,"179256.jpg",0.75,0.75,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.75,19.8986301369863
"450","patrice-evra","Patrice Evra","Manchester United","England",1981-05-15,175,76,"Back",1,0,1,0,0,0,0,0,"11597.jpg",0.75,0.75,2607,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.75,31.6547945205479
"451","ricardo-rodriguez","Ricardo Rodríguez","VfL Wolfsburg","Germany",1992-08-25,180,77,"Back",2,1,0,1,0,0,0,0,"154406.jpg",0.25,0.5,2788,"32","CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.375,20.3671232876712
"452","dante"," Dante","Bayern München","Germany",1983-10-18,188,87,"Back",8,5,3,0,0,0,0,0,"19536.jpg",0.5,0.5,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,29.227397260274
"453","brett-holman","Brett Holman","Aston Villa","England",1984-03-27,176,75,"Middle",1,0,1,0,0,0,0,0,"55300.jpg",0,0,1385,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0,28.786301369863
"454","sylvain-armand","Sylvain Armand","Paris Saint-Germain","France",1980-08-01,182,82,"Back",6,5,1,0,0,2,1,0,"11672.jpg",0,0,2797,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,32.441095890411
"455","anatoliy-tymoshchuk","Anatoliy Tymoshchuk","Bayern München","Germany",1979-03-30,181,75,"Middle",1,0,1,0,1,0,0,0,"8291.jpg",0.25,0.25,2696,"52","RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.25,33.7835616438356
"456","matija-nastasic","Matija Nastasić","Manchester City","England",1993-03-28,187,79,"Back",2,1,0,1,0,0,0,0,"167504.jpg",0,0.25,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,19.7780821917808
"457","robert-tesche","Robert Tesche","Hamburger SV","Germany",1987-05-27,182,78,"Middle",9,2,3,4,1,0,0,0,"57003.jpg",0,0.25,756,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,25.6191780821918
"458","richard-dunne","Richard Dunne","Aston Villa","England",1979-09-21,188,95,"Back",7,7,0,0,1,0,0,0,"1172.jpg",0,0,2822,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,33.3041095890411
"459","peter-crouch","Peter Crouch","Stoke City","England",1981-01-30,202,80,"Front",19,10,4,5,6,1,0,0,"9922.jpg",0,0,77,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,31.9424657534247
"460","angel-di-maria","Ángel Di María","Real Madrid","Spain",1988-02-14,180,70,"Front",4,4,0,0,1,0,0,0,"43864.jpg",0.25,0.25,2449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,24.8986301369863
"461","brad-friedel","Brad Friedel","Tottenham Hotspur","England",1971-05-18,193,91,"Goalkeeper",1,0,1,0,0,1,0,0,"1294.jpg",0.25,0.25,2951,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0.25,41.6547945205479
"462","rob-friend","Rob Friend","Eintracht Frankfurt","Germany",1981-01-23,195,94,"Front",6,4,1,1,0,1,0,0,"32683.jpg",0,0,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,31.9616438356164
"463","marco-reus","Marco Reus","Borussia Dortmund","Germany",1989-05-31,180,67,"Front",1,1,0,0,0,0,0,0,"70896.jpg",0,0,508,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,23.6054794520548
"464","jonathan-obika","Jonathan Obika","Tottenham Hotspur","England",1990-09-12,183,76,"Front",5,4,0,1,3,0,0,0,"130579.jpg",0.75,0.75,2568,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,22.3205479452055
"465","zurutuza"," Zurutuza","Real Sociedad","Spain",1986-07-19,186,78,"Middle",2,1,0,1,0,1,0,0,"94763.jpg",0,0,279,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,26.4739726027397
"466","ezequiel_3"," Ezequiel","SC Freiburg","Germany",1991-01-12,169,59,"Middle",2,1,0,1,0,0,0,0,"167987.jpg",0.25,0.25,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,21.986301369863
"467","gabriel-torje","Gabriel Torje","Granada CF","Spain",1989-11-22,167,64,"Middle",5,3,1,1,0,0,0,0,"58068.jpg",0.25,0.25,323,"27","ROU",0.38508214844892,537,0.000755687454294523,0.859430604982206,562,0.00361995809917579,0.25,23.1260273972603
"468","iraola"," Iraola","Athletic Bilbao","Spain",1982-06-22,182,75,"Back",9,4,3,2,2,0,0,0,"12212.jpg",0,0.25,1522,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,30.5506849315069
"469","matthew-upson","Matthew Upson","Stoke City","England",1979-04-18,185,72,"Back",4,2,2,0,0,1,0,0,"2603.jpg",0,0.25,552,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,33.7315068493151
"470","alexander-manninger","Alexander Manninger","FC Augsburg","Germany",1977-06-04,188,83,"Goalkeeper",1,1,0,0,0,0,0,0,"7473.jpg",0,0.25,931,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,35.6027397260274
"471","benoit-pedretti","Benoît Pedretti","Lille OSC","France",1980-11-12,177,69,"Middle",14,5,5,4,2,2,0,0,"9180.jpg",0.25,0.25,2796,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,32.158904109589
"472","stephane-sessegnon","Stéphane Sessegnon","Sunderland AFC","England",1984-06-01,172,72,"Middle",10,2,4,4,1,1,0,0,"43883.jpg",0.75,0.75,1706,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75,28.6054794520548
"473","stefan-aigner","Stefan Aigner","Eintracht Frankfurt","Germany",1987-08-20,185,72,"Middle",4,0,1,3,0,2,0,0,"50636.jpg",0,0,1852,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,25.386301369863
"474","omar-daf","Omar Daf","FC Sochaux","France",1977-02-12,177,70,"Back",6,2,2,2,1,2,0,0,"1235.jpg",0.75,0.75,2961,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,35.9095890410959
"475","chinedu-ede","Chinedu Ede","1. FSV Mainz 05","Germany",1987-02-05,178,83,"Front",1,0,1,0,0,1,0,0,"36325.jpg",0.5,0.5,608,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,25.9232876712329
"476","peter-odemwingie","Peter Odemwingie","West Bromwich Albion","England",1981-07-15,182,75,"Front",6,2,3,1,1,3,0,0,"16427.jpg",0.5,0.5,1696,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,31.4876712328767
"477","noah-korczowski","Noah Korczowski","1. FC Nürnberg","Germany",1994-01-08,185,80,"Back",1,0,0,1,0,1,0,0,"175129.jpg",0,0.25,2525,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,18.9945205479452
"478","demba-ba","Demba Ba","Newcastle United","England",1985-05-25,190,82,"Front",1,0,1,0,0,0,0,0,"55227.jpg",1,1,622,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,1,27.6246575342466
"479","fabio-coentrao"," Fábio Coentrão","Real Madrid","Spain",1988-03-11,179,70,"Back",3,2,0,1,0,0,0,0,"39572.jpg",0.5,0.25,588,"102","SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0.375,24.827397260274
"480","takashi-inui","Takashi Inui","Eintracht Frankfurt","Germany",1988-06-02,169,59,"Middle",2,2,0,0,1,1,0,0,"78040.jpg",0.25,0.5,2850,"41","JPN",0.341308090228416,2899,0.000147388590590909,0.205339485827291,3034,0.000603338100439677,0.375,24.6
"481","jose-callejon"," José Callejón","Real Madrid","Spain",1987-02-11,179,73,"Front",4,2,0,2,2,0,0,0,"100909.jpg",0,0,1997,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,25.9068493150685
"482","julio-baptista"," Júlio Baptista","Málaga CF","Spain",1981-10-01,183,72,"Middle",2,2,0,0,1,0,0,0,"12551.jpg",0.5,0.75,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.625,31.2739726027397
"483","marc-hornschuh","Marc Hornschuh","Borussia Dortmund","Germany",1991-03-02,188,76,"Back",1,1,0,0,0,0,0,0,"139627.jpg",0,0.25,603,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,21.8520547945205
"484","marcos-antonio"," Marcos António","1. FC Nürnberg","Germany",1983-05-25,187,87,"Back",1,0,0,1,0,0,0,0,"29345.jpg",0.5,0.5,848,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,29.627397260274
"485","ashkan-dejagah","Ashkan Dejagah","Fulham FC","England",1986-07-05,181,74,"Front",1,0,0,1,0,0,0,0,"23229.jpg",0.5,0.5,1118,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,26.5123287671233
"486","stephan-andersen","Stephan Andersen","Évian Thonon Gaillard","France",1981-11-26,188,82,"Goalkeeper",2,0,0,2,0,0,0,0,"20871.jpg",0,0,2295,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0,31.1205479452055
"487","oemer-toprak","Ömer Toprak","Bayer Leverkusen","Germany",1989-07-21,186,83,"Back",1,1,0,0,0,0,0,0,"79495.jpg",0.25,0.25,2176,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,23.4657534246575
"488","max-kruse","Max Kruse","SC Freiburg","Germany",1988-03-19,180,82,"Front",1,0,0,1,0,0,0,0,"59703.jpg",0.25,0.25,3101,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,24.8054794520548
"489","juan-arango","Juan Arango","Bor. Mönchengladbach","Germany",1980-05-17,180,76,"Middle",6,1,1,4,1,2,0,0,"14530.jpg",0.5,0.25,494,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375,32.6493150684932
"490","jaroslav-plasil","Jaroslav Plašil","Girondins Bordeaux","France",1982-01-05,183,72,"Middle",1,0,1,0,0,0,0,0,"11611.jpg",0.25,0.25,2835,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.25,31.0109589041096
"491","brad-jones","Brad Jones","Liverpool FC","England",1982-03-19,193,79,"Goalkeeper",3,1,0,2,0,0,0,0,"10192.jpg",0,0,2654,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.8109589041096
"492","paco-alcacer"," Paco Alcácer","Getafe CF","Spain",1993-08-30,174,71,"Front",4,0,3,1,2,0,0,0,"177606.jpg",0.25,0.5,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,19.3534246575342
"493","markus-feulner","Markus Feulner","1. FC Nürnberg","Germany",1982-02-12,181,82,"Middle",1,1,0,0,0,0,0,0,"3089.jpg",0,0.25,1538,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,30.9068493150685
"494","chris"," Chris","1899 Hoffenheim","Germany",1978-08-25,185,79,"Back",8,3,0,5,0,1,0,0,"7897.jpg",0.25,0.25,759,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,34.3780821917808
"495","cimo-roecker","Cimo Röcker","Werder Bremen","Germany",1994-01-21,186,77,"Middle",1,0,1,0,0,0,0,0,"176747.jpg",0,0,205,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,18.958904109589
"496","robert-lewandowski","Robert Lewandowski","Borussia Dortmund","Germany",1988-08-21,184,78,"Front",1,0,1,0,1,1,0,0,"119750.jpg",0,0,610,"22","POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0,24.3808219178082
"497","rene-adler","René Adler","Hamburger SV","Germany",1985-01-15,191,87,"Goalkeeper",6,2,2,2,0,0,0,0,"9251.jpg",0.25,0.25,1784,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,27.9808219178082
"498","phil-jagielka","Phil Jagielka","Everton FC","England",1982-08-17,180,83,"Back",3,2,0,1,0,1,0,0,"21768.jpg",0.25,0.25,2058,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,30.3972602739726
"499","michael-essien","Michael Essien","Real Madrid","Spain",1982-12-03,177,85,"Middle",1,0,0,1,0,0,0,0,"11258.jpg",1,1,2290,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,1,30.1013698630137
"500","ricardo-vaz-te"," Ricardo Vaz Tê","West Ham United","England",1986-10-01,188,79,"Front",12,7,3,2,2,2,0,0,"19171.jpg",0.5,0.75,2080,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.625,26.2712328767123
"501","albelda"," Albelda","Valencia CF","Spain",1977-09-01,181,77,"Middle",2,1,1,0,0,0,0,0,"1395.jpg",0.25,0.25,2792,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,35.358904109589
"502","laure"," Laure","Deportivo La Coruña","Spain",1985-03-22,166,68,"Back",6,1,2,3,0,4,0,0,"103636.jpg",0.25,0.25,137,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,27.8
"503","jean-pascal-mignot","Jean-Pascal Mignot","AS Saint-Étienne","France",1981-02-26,183,75,"Back",1,0,0,1,0,1,0,0,"11311.jpg",0.25,0.25,380,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25,31.8684931506849
"504","julio-baptista"," Júlio Baptista","Málaga CF","Spain",1981-10-01,183,72,"Middle",2,1,1,0,0,0,0,0,"12551.jpg",0.5,0.75,446,"77","PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.625,31.2739726027397
"505","brad-friedel","Brad Friedel","Tottenham Hotspur","England",1971-05-18,193,91,"Goalkeeper",1,0,0,1,0,0,0,0,"1294.jpg",0.25,0.25,2604,"71","NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.25,41.6547945205479
"506","cesc-fabregas"," Cesc Fàbregas","FC Barcelona","Spain",1987-05-04,179,75,"Middle",1,1,0,0,0,0,0,0,"23019.jpg",0.25,0.25,445,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.25,25.6821917808219
"507","kalilou-traore","Kalilou Traoré","FC Sochaux","France",1987-09-09,192,76,"Middle",1,0,0,1,0,0,0,0,"148806.jpg",0.75,0.75,1905,"28","IRL",0.355498137405798,4078,9.83213148637282e-05,0.517225106182161,4238,0.000404579006949242,0.75,25.3315068493151
"508","gabriel-tamas","Gabriel Tamaş","West Bromwich Albion","England",1983-11-09,188,79,"Back",1,0,0,1,0,1,0,0,"12107.jpg",0,0,1818,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,29.1671232876712
"509","jean-makoun","Jean Makoun","Stade Rennes","France",1983-05-29,172,65,"Middle",1,1,0,0,1,0,0,0,"11567.jpg",0.75,1,180,"1","GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.875,29.6164383561644
"510","gabriel-agbonlahor","Gabriel Agbonlahor","Aston Villa","England",1986-10-13,178,76,"Front",3,1,2,0,1,0,0,0,"37124.jpg",0.5,0.5,1095,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,26.2383561643836
